scenario,month,customer,category,line,value
ly_actual,1,bassocosto,snacks,discount_on_invoice,41822.57
ly_actual,1,bassocosto,snacks,trade_spend_promo,13413.64
ly_actual,1,bassocosto,snacks,trade_spend_other,3802.05
ly_actual,1,bassocosto,snacks,returns,1901.03
ly_actual,1,bassocosto,snacks,cogs_materials,115295.87
ly_actual,1,bassocosto,snacks,cogs_production,44630.66
ly_actual,1,bassocosto,snacks,cogs_logistics,26034.55
ly_actual,1,bassocosto,snacks,opex_marketing,28863.61
ly_actual,1,bassocosto,snacks,opex_sales,26167.4
ly_actual,1,bassocosto,snacks,volume_baseline,13168.57
ly_actual,1,bassocosto,snacks,volume_incremental,975.97
ly_actual,1,bassocosto,snacks,volume_on_promo,1782.21
ly_actual,1,bassocosto,dairy,gross_sales,342246.56
ly_actual,1,bassocosto,dairy,discount_on_invoice,37647.12
ly_actual,1,bassocosto,dairy,trade_spend_promo,10349.54
ly_actual,1,bassocosto,dairy,trade_spend_other,3422.47
ly_actual,1,bassocosto,dairy,returns,1711.23
ly_actual,1,bassocosto,dairy,cogs_materials,128316.06
ly_actual,1,bassocosto,dairy,cogs_production,49670.73
ly_actual,1,bassocosto,dairy,cogs_logistics,28974.59
ly_actual,1,bassocosto,dairy,opex_marketing,24231.79
ly_actual,1,bassocosto,dairy,opex_sales,26919.9
ly_actual,1,bassocosto,dairy,volume_baseline,14027.45
ly_actual,1,bassocosto,dairy,volume_incremental,523.85
ly_actual,1,bassocosto,dairy,volume_on_promo,1571.54
ly_actual,1,bassocosto,home_care,gross_sales,205685.45
ly_actual,1,bassocosto,home_care,discount_on_invoice,22625.4
ly_actual,1,bassocosto,home_care,trade_spend_promo,6565.48
ly_actual,1,bassocosto,home_care,trade_spend_other,2056.85
ly_actual,1,bassocosto,home_care,returns,1028.43
ly_actual,1,bassocosto,home_care,cogs_materials,68043.68
ly_actual,1,bassocosto,home_care,cogs_production,26339.49
ly_actual,1,bassocosto,home_care,cogs_logistics,15364.7
ly_actual,1,bassocosto,home_care,opex_marketing,16839.99
ly_actual,1,bassocosto,home_care,opex_sales,15099.92
ly_actual,1,bassocosto,home_care,volume_baseline,7745.85
ly_actual,1,bassocosto,home_care,volume_incremental,416.27
ly_actual,1,bassocosto,home_care,volume_on_promo,930.48
ly_actual,1,bassocosto,personal_care,gross_sales,156894.58
ly_actual,1,bassocosto,personal_care,discount_on_invoice,17258.4
ly_actual,1,bassocosto,personal_care,trade_spend_promo,5271.66
ly_actual,1,bassocosto,personal_care,trade_spend_other,1568.95
ly_actual,1,bassocosto,personal_care,returns,784.47
ly_actual,1,bassocosto,personal_care,cogs_materials,41522.37
ly_actual,1,bassocosto,personal_care,cogs_production,16073.18
ly_actual,1,bassocosto,personal_care,cogs_logistics,9376.02
ly_actual,1,bassocosto,personal_care,opex_marketing,12749.5
ly_actual,1,bassocosto,personal_care,opex_sales,8227.18
ly_actual,1,bassocosto,personal_care,volume_baseline,4113.59
ly_actual,1,bassocosto,personal_care,volume_incremental,333.53
ly_actual,1,bassocosto,personal_care,volume_on_promo,533.66
ly_actual,1,risparmiosud,beverages,gross_sales,214523.84
ly_actual,1,risparmiosud,beverages,discount_on_invoice,23597.62
ly_actual,1,risparmiosud,beverages,trade_spend_promo,8289.2
ly_actual,1,risparmiosud,beverages,trade_spend_other,2145.24
ly_actual,1,risparmiosud,beverages,returns,1072.62
ly_actual,1,risparmiosud,beverages,cogs_materials,68601.96
ly_actual,1,risparmiosud,beverages,cogs_production,26555.6
ly_actual,1,risparmiosud,beverages,cogs_logistics,15490.77
ly_actual,1,risparmiosud,beverages,opex_marketing,17638.48
ly_actual,1,risparmiosud,beverages,opex_sales,19685.97
ly_actual,1,risparmiosud,beverages,volume_baseline,9811.06
ly_actual,1,risparmiosud,beverages,volume_incremental,830.0
ly_actual,1,risparmiosud,beverages,volume_on_promo,1468.47
ly_actual,1,risparmiosud,snacks,gross_sales,241111.13
ly_actual,1,risparmiosud,snacks,discount_on_invoice,26522.22
ly_actual,1,risparmiosud,snacks,trade_spend_promo,8506.4
ly_actual,1,risparmiosud,snacks,trade_spend_other,2411.11
ly_actual,1,risparmiosud,snacks,returns,1205.56
ly_actual,1,risparmiosud,snacks,cogs_materials,73116.09
ly_actual,1,risparmiosud,snacks,cogs_production,28303.0
ly_actual,1,risparmiosud,snacks,cogs_logistics,16510.08
ly_actual,1,risparmiosud,snacks,opex_marketing,18784.31
ly_actual,1,risparmiosud,snacks,opex_sales,16594.33
ly_actual,1,risparmiosud,snacks,volume_baseline,8350.98
ly_actual,1,risparmiosud,snacks,volume_incremental,618.92
ly_actual,1,risparmiosud,snacks,volume_on_promo,1130.21
ly_actual,1,risparmiosud,dairy,gross_sales,250378.4
ly_actual,1,risparmiosud,dairy,discount_on_invoice,27541.62
ly_actual,1,risparmiosud,dairy,trade_spend_promo,7571.44
ly_actual,1,risparmiosud,dairy,trade_spend_other,2503.78
ly_actual,1,risparmiosud,dairy,returns,1251.89
ly_actual,1,risparmiosud,dairy,cogs_materials,93872.58
ly_actual,1,risparmiosud,dairy,cogs_production,36337.77
ly_actual,1,risparmiosud,dairy,cogs_logistics,21197.04
ly_actual,1,risparmiosud,dairy,opex_marketing,18100.61
ly_actual,1,risparmiosud,dairy,opex_sales,19693.88
ly_actual,1,risparmiosud,dairy,volume_baseline,10262.11
ly_actual,1,risparmiosud,dairy,volume_incremental,383.23
ly_actual,1,risparmiosud,dairy,volume_on_promo,1149.7
ly_actual,1,risparmiosud,home_care,gross_sales,147112.37
ly_actual,1,risparmiosud,home_care,discount_on_invoice,16182.36
ly_actual,1,risparmiosud,home_care,trade_spend_promo,4695.83
ly_actual,1,risparmiosud,home_care,trade_spend_other,1471.12
ly_actual,1,risparmiosud,home_care,returns,735.56
ly_actual,1,risparmiosud,home_care,cogs_materials,48666.87
ly_actual,1,risparmiosud,home_care,cogs_production,18838.79
ly_actual,1,risparmiosud,home_care,cogs_logistics,10989.29
ly_actual,1,risparmiosud,home_care,opex_marketing,12189.36
ly_actual,1,risparmiosud,home_care,opex_sales,10799.92
ly_actual,1,risparmiosud,home_care,volume_baseline,5540.07
ly_actual,1,risparmiosud,home_care,volume_incremental,297.73
ly_actual,1,risparmiosud,home_care,volume_on_promo,665.51
ly_actual,1,risparmiosud,personal_care,gross_sales,125747.07
ly_actual,1,risparmiosud,personal_care,discount_on_invoice,13832.18
ly_actual,1,risparmiosud,personal_care,trade_spend_promo,4225.1
ly_actual,1,risparmiosud,personal_care,trade_spend_other,1257.47
ly_actual,1,risparmiosud,personal_care,returns,628.74
ly_actual,1,risparmiosud,personal_care,cogs_materials,33279.14
ly_actual,1,risparmiosud,personal_care,cogs_production,12882.25
ly_actual,1,risparmiosud,personal_care,cogs_logistics,7514.64
ly_actual,1,risparmiosud,personal_care,opex_marketing,10505.92
ly_actual,1,risparmiosud,personal_care,opex_sales,6593.88
ly_actual,1,risparmiosud,personal_care,volume_baseline,3296.94
ly_actual,1,risparmiosud,personal_care,volume_incremental,267.32
ly_actual,1,risparmiosud,personal_care,volume_on_promo,427.71
ly_actual,1,grossocentro,beverages,gross_sales,620033.09
ly_actual,1,grossocentro,beverages,discount_on_invoice,86804.63
ly_actual,1,grossocentro,beverages,trade_spend_promo,32086.71
ly_actual,1,grossocentro,beverages,trade_spend_other,6200.33
ly_actual,1,grossocentro,beverages,returns,3720.2
ly_actual,1,grossocentro,beverages,cogs_materials,181036.99
ly_actual,1,grossocentro,beverages,cogs_production,70078.84
ly_actual,1,grossocentro,beverages,cogs_logistics,40879.32
ly_actual,1,grossocentro,beverages,opex_marketing,44238.74
ly_actual,1,grossocentro,beverages,opex_sales,33697.45
ly_actual,1,grossocentro,beverages,volume_baseline,24430.65
ly_actual,1,grossocentro,beverages,volume_incremental,3650.56
ly_actual,1,grossocentro,beverages,volume_on_promo,5812.81
ly_actual,1,grossocentro,snacks,gross_sales,566403.53
ly_actual,1,grossocentro,snacks,discount_on_invoice,79296.49
ly_actual,1,grossocentro,snacks,trade_spend_promo,26762.57
ly_actual,1,grossocentro,snacks,trade_spend_other,5664.04
ly_actual,1,grossocentro,snacks,returns,3398.42
ly_actual,1,grossocentro,snacks,cogs_materials,156824.21
ly_actual,1,grossocentro,snacks,cogs_production,60706.15
ly_actual,1,grossocentro,snacks,cogs_logistics,35411.92
ly_actual,1,grossocentro,snacks,opex_marketing,39766.87
ly_actual,1,grossocentro,snacks,opex_sales,23087.1
ly_actual,1,grossocentro,snacks,volume_baseline,17026.74
ly_actual,1,grossocentro,snacks,volume_incremental,2212.51
ly_actual,1,grossocentro,snacks,volume_on_promo,3636.22
ly_actual,1,grossocentro,dairy,gross_sales,478980.81
ly_actual,1,grossocentro,dairy,discount_on_invoice,67057.31
ly_actual,1,grossocentro,dairy,trade_spend_promo,19398.72
ly_actual,1,grossocentro,dairy,trade_spend_other,4789.81
ly_actual,1,grossocentro,dairy,returns,2873.88
ly_actual,1,grossocentro,dairy,cogs_materials,163965.13
ly_actual,1,grossocentro,dairy,cogs_production,63470.37
ly_actual,1,grossocentro,dairy,cogs_logistics,37024.38
ly_actual,1,grossocentro,dairy,opex_marketing,32362.07
ly_actual,1,grossocentro,dairy,opex_sales,22312.77
ly_actual,1,grossocentro,dairy,volume_baseline,17478.34
ly_actual,1,grossocentro,dairy,volume_incremental,1115.64
ly_actual,1,grossocentro,dairy,volume_on_promo,3012.22
ly_actual,1,grossocentro,home_care,gross_sales,251068.15
ly_actual,1,grossocentro,home_care,discount_on_invoice,35149.54
ly_actual,1,grossocentro,home_care,trade_spend_promo,10733.16
ly_actual,1,grossocentro,home_care,trade_spend_other,2510.68
ly_actual,1,grossocentro,home_care,returns,1506.41
ly_actual,1,grossocentro,home_care,cogs_materials,75834.59
ly_actual,1,grossocentro,home_care,cogs_production,29355.33
ly_actual,1,grossocentro,home_care,cogs_logistics,17123.94
ly_actual,1,grossocentro,home_care,opex_marketing,18112.03
ly_actual,1,grossocentro,home_care,opex_sales,10916.01
ly_actual,1,grossocentro,home_care,volume_baseline,8323.46
ly_actual,1,grossocentro,home_care,volume_incremental,773.22
ly_actual,1,grossocentro,home_care,volume_on_promo,1555.53
ly_actual,1,grossocentro,personal_care,gross_sales,195122.57
ly_actual,1,grossocentro,personal_care,discount_on_invoice,27317.16
ly_actual,1,grossocentro,personal_care,trade_spend_promo,8780.52
ly_actual,1,grossocentro,personal_care,trade_spend_other,1951.23
ly_actual,1,grossocentro,personal_care,returns,1170.74
ly_actual,1,grossocentro,personal_care,cogs_materials,47149.08
ly_actual,1,grossocentro,personal_care,cogs_production,18251.26
ly_actual,1,grossocentro,personal_care,cogs_logistics,10646.57
ly_actual,1,grossocentro,personal_care,opex_marketing,13740.72
ly_actual,1,grossocentro,personal_care,opex_sales,6059.71
ly_actual,1,grossocentro,personal_care,volume_baseline,4418.54
ly_actual,1,grossocentro,personal_care,volume_incremental,631.22
ly_actual,1,grossocentro,personal_care,volume_on_promo,908.96
ly_actual,1,adriatica,beverages,gross_sales,376796.0
ly_actual,1,adriatica,beverages,discount_on_invoice,52751.44
ly_actual,1,adriatica,beverages,trade_spend_promo,19499.19
ly_actual,1,adriatica,beverages,trade_spend_other,3767.96
ly_actual,1,adriatica,beverages,returns,2260.78
ly_actual,1,adriatica,beverages,cogs_materials,110016.73
ly_actual,1,adriatica,beverages,cogs_production,42587.12
ly_actual,1,adriatica,beverages,cogs_logistics,24842.49
ly_actual,1,adriatica,beverages,opex_marketing,28740.06
ly_actual,1,adriatica,beverages,opex_sales,20478.04
ly_actual,1,adriatica,beverages,volume_baseline,14846.58
ly_actual,1,adriatica,beverages,volume_incremental,2218.45
ly_actual,1,adriatica,beverages,volume_on_promo,3532.46
ly_actual,1,adriatica,snacks,gross_sales,482634.69
ly_actual,1,adriatica,snacks,discount_on_invoice,67568.86
ly_actual,1,adriatica,snacks,trade_spend_promo,22804.49
ly_actual,1,adriatica,snacks,trade_spend_other,4826.35
ly_actual,1,adriatica,snacks,returns,2895.81
ly_actual,1,adriatica,snacks,cogs_materials,133630.53
ly_actual,1,adriatica,snacks,cogs_production,51727.95
ly_actual,1,adriatica,snacks,cogs_logistics,30174.64
ly_actual,1,adriatica,snacks,opex_marketing,33293.09
ly_actual,1,adriatica,snacks,opex_sales,19672.61
ly_actual,1,adriatica,snacks,volume_baseline,14508.55
ly_actual,1,adriatica,snacks,volume_incremental,1885.29
ly_actual,1,adriatica,snacks,volume_on_promo,3098.44
ly_actual,1,adriatica,dairy,gross_sales,315840.5
ly_actual,1,adriatica,dairy,discount_on_invoice,44217.67
ly_actual,1,adriatica,dairy,trade_spend_promo,12791.54
ly_actual,1,adriatica,dairy,trade_spend_other,3158.4
ly_actual,1,adriatica,dairy,returns,1895.04
ly_actual,1,adriatica,dairy,cogs_materials,108118.79
ly_actual,1,adriatica,dairy,cogs_production,41852.44
ly_actual,1,adriatica,dairy,cogs_logistics,24413.92
ly_actual,1,adriatica,dairy,opex_marketing,21464.33
ly_actual,1,adriatica,dairy,opex_sales,14713.07
ly_actual,1,adriatica,dairy,volume_baseline,11525.24
ly_actual,1,adriatica,dairy,volume_incremental,735.65
ly_actual,1,adriatica,dairy,volume_on_promo,1986.26
ly_actual,1,adriatica,home_care,gross_sales,184057.1
ly_actual,1,adriatica,home_care,discount_on_invoice,25767.99
ly_actual,1,adriatica,home_care,trade_spend_promo,7868.44
ly_actual,1,adriatica,home_care,trade_spend_other,1840.57
ly_actual,1,adriatica,home_care,returns,1104.34
ly_actual,1,adriatica,home_care,cogs_materials,55594.05
ly_actual,1,adriatica,home_care,cogs_production,21520.28
ly_actual,1,adriatica,home_care,cogs_logistics,12553.49
ly_actual,1,adriatica,home_care,opex_marketing,12850.24
ly_actual,1,adriatica,home_care,opex_sales,8002.48
ly_actual,1,adriatica,home_care,volume_baseline,6101.89
ly_actual,1,adriatica,home_care,volume_incremental,566.84
ly_actual,1,adriatica,home_care,volume_on_promo,1140.35
ly_actual,1,adriatica,personal_care,gross_sales,154059.12
ly_actual,1,adriatica,personal_care,discount_on_invoice,21568.28
ly_actual,1,adriatica,personal_care,trade_spend_promo,6932.66
ly_actual,1,adriatica,personal_care,trade_spend_other,1540.59
ly_actual,1,adriatica,personal_care,returns,924.35
ly_actual,1,adriatica,personal_care,cogs_materials,37226.58
ly_actual,1,adriatica,personal_care,cogs_production,14410.29
ly_actual,1,adriatica,personal_care,cogs_logistics,8406.0
ly_actual,1,adriatica,personal_care,opex_marketing,11760.52
ly_actual,1,adriatica,personal_care,opex_sales,4784.44
ly_actual,1,adriatica,personal_care,volume_baseline,3488.66
ly_actual,1,adriatica,personal_care,volume_incremental,498.38
ly_actual,1,adriatica,personal_care,volume_on_promo,717.67
ly_actual,1,sicilgross,beverages,gross_sales,275803.55
ly_actual,1,sicilgross,beverages,discount_on_invoice,38612.5
ly_actual,1,sicilgross,beverages,trade_spend_promo,14272.83
ly_actual,1,sicilgross,beverages,trade_spend_other,2758.04
ly_actual,1,sicilgross,beverages,returns,1654.82
ly_actual,1,sicilgross,beverages,cogs_materials,80529.0
ly_actual,1,sicilgross,beverages,cogs_production,31172.52
ly_actual,1,sicilgross,beverages,cogs_logistics,18183.97
ly_actual,1,sicilgross,beverages,opex_marketing,21102.91
ly_actual,1,sicilgross,beverages,opex_sales,14989.32
ly_actual,1,sicilgross,beverages,volume_baseline,10867.26
ly_actual,1,sicilgross,beverages,volume_incremental,1623.84
ly_actual,1,sicilgross,beverages,volume_on_promo,2585.66
ly_actual,1,sicilgross,snacks,gross_sales,402505.64
ly_actual,1,sicilgross,snacks,discount_on_invoice,56350.79
ly_actual,1,sicilgross,snacks,trade_spend_promo,19018.39
ly_actual,1,sicilgross,snacks,trade_spend_other,4025.06
ly_actual,1,sicilgross,snacks,returns,2415.03
ly_actual,1,sicilgross,snacks,cogs_materials,111444.62
ly_actual,1,sicilgross,snacks,cogs_production,43139.85
ly_actual,1,sicilgross,snacks,cogs_logistics,25164.91
ly_actual,1,sicilgross,snacks,opex_marketing,28556.97
ly_actual,1,sicilgross,snacks,opex_sales,16406.48
ly_actual,1,sicilgross,snacks,volume_baseline,12099.78
ly_actual,1,sicilgross,snacks,volume_incremental,1572.29
ly_actual,1,sicilgross,snacks,volume_on_promo,2584.02
ly_actual,1,sicilgross,dairy,gross_sales,301138.51
ly_actual,1,sicilgross,dairy,discount_on_invoice,42159.39
ly_actual,1,sicilgross,dairy,trade_spend_promo,12196.11
ly_actual,1,sicilgross,dairy,trade_spend_other,3011.39
ly_actual,1,sicilgross,dairy,returns,1806.83
ly_actual,1,sicilgross,dairy,cogs_materials,103086.0
ly_actual,1,sicilgross,dairy,cogs_production,39904.26
ly_actual,1,sicilgross,dairy,cogs_logistics,23277.48
ly_actual,1,sicilgross,dairy,opex_marketing,20733.36
ly_actual,1,sicilgross,dairy,opex_sales,14028.19
ly_actual,1,sicilgross,dairy,volume_baseline,10988.75
ly_actual,1,sicilgross,dairy,volume_incremental,701.41
ly_actual,1,sicilgross,dairy,volume_on_promo,1893.81
ly_actual,1,sicilgross,home_care,gross_sales,161293.16
ly_actual,1,sicilgross,home_care,discount_on_invoice,22581.04
ly_actual,1,sicilgross,home_care,trade_spend_promo,6895.28
ly_actual,1,sicilgross,home_care,trade_spend_other,1612.93
ly_actual,1,sicilgross,home_care,returns,967.76
ly_actual,1,sicilgross,home_care,cogs_materials,48718.25
ly_actual,1,sicilgross,home_care,cogs_production,18858.68
ly_actual,1,sicilgross,home_care,cogs_logistics,11000.9
ly_actual,1,sicilgross,home_care,opex_marketing,11314.44
ly_actual,1,sicilgross,home_care,opex_sales,7012.75
ly_actual,1,sicilgross,home_care,volume_baseline,5347.22
ly_actual,1,sicilgross,home_care,volume_incremental,496.74
ly_actual,1,sicilgross,home_care,volume_on_promo,999.32
ly_actual,1,sicilgross,personal_care,gross_sales,133496.96
ly_actual,1,sicilgross,personal_care,discount_on_invoice,18689.57
ly_actual,1,sicilgross,personal_care,trade_spend_promo,6007.36
ly_actual,1,sicilgross,personal_care,trade_spend_other,1334.97
ly_actual,1,sicilgross,personal_care,returns,800.98
ly_actual,1,sicilgross,personal_care,cogs_materials,32257.97
ly_actual,1,sicilgross,personal_care,cogs_production,12486.96
ly_actual,1,sicilgross,personal_care,cogs_logistics,7284.06
ly_actual,1,sicilgross,personal_care,opex_marketing,9748.45
ly_actual,1,sicilgross,personal_care,opex_sales,4145.87
ly_actual,1,sicilgross,personal_care,volume_baseline,3023.03
ly_actual,1,sicilgross,personal_care,volume_incremental,431.86
ly_actual,1,sicilgross,personal_care,volume_on_promo,621.88
ly_actual,1,,beverages,opex_gna,378485.13
ly_actual,1,,beverages,opex_rnd,117460.9
ly_actual,1,,beverages,d_and_a,225886.35
ly_actual,1,,beverages,market_value,37782124.69
ly_actual,1,,beverages,market_volume,2107436.67
ly_actual,1,,snacks,opex_gna,419208.34
ly_actual,1,,snacks,opex_rnd,130099.14
ly_actual,1,,snacks,d_and_a,250190.65
ly_actual,1,,snacks,market_value,56754329.84
ly_actual,1,,snacks,market_volume,2374260.79
ly_actual,1,,dairy,opex_gna,316609.94
ly_actual,1,,dairy,opex_rnd,98258.26
ly_actual,1,,dairy,d_and_a,188958.18
ly_actual,1,,dairy,market_value,34018980.33
ly_actual,1,,dairy,market_volume,1626457.27
ly_actual,1,,home_care,opex_gna,263874.49
ly_actual,1,,home_care,opex_rnd,81892.08
ly_actual,1,,home_care,d_and_a,157484.77
ly_actual,1,,home_care,market_value,46924844.13
ly_actual,1,,home_care,market_volume,2093924.33
ly_actual,1,,personal_care,opex_gna,247647.56
ly_actual,1,,personal_care,opex_rnd,76856.14
ly_actual,1,,personal_care,d_and_a,147800.27
ly_actual,1,,personal_care,market_value,50315071.77
ly_actual,1,,personal_care,market_volume,1603718.74
ly_actual,2,ipervia,beverages,gross_sales,1042319.45
ly_actual,2,ipervia,beverages,discount_on_invoice,62539.17
ly_actual,2,ipervia,beverages,trade_spend_promo,145757.95
ly_actual,2,ipervia,beverages,trade_spend_other,36481.18
